--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
demo_image/d01-098-00.jpg	mistransiblessly         	0.0000
demo_image/d01-098-01.jpg	whichologhtships         	0.0000
demo_image/d01-098-02.jpg	intempracument           	0.0000
demo_image/d01-098-03.jpg	manalomications          	0.0003
demo_image/d01-098-04.jpg	interridiously           	0.0001
demo_image/d01-098-05.jpg	unstransimplist          	0.0000
demo_image/d01-098-06.jpg	proportionalists         	0.0000
demo_image/d01-098-07.jpg	peyevence                	0.3027
demo_image/d01-104-00.jpg	monoronamically          	0.0000
demo_image/d01-104-01.jpg	consumentionalization    	0.0001
demo_image/d01-104-02.jpg	antichologically         	0.0000
demo_image/d01-104-03.jpg	interliciously           	0.0001
demo_image/d01-104-04.jpg	constructionalized       	0.0000
demo_image/d01-104-05.jpg	inhimmonships            	0.0000
demo_image/d01-104-06.jpg	hamimabously             	0.0002
demo_image/d01-104-07.jpg	intermanianisms          	0.0000
demo_image/d01-104-08.jpg	hymoropowning            	0.0000
demo_image/d01-118-00.jpg	mumphman                 	0.0140
demo_image/d01-118-01.jpg	repurginishnessed        	0.0000
demo_image/d01-118-02.jpg	miniminations            	0.0001
demo_image/d01-118-03.jpg	amprommings              	0.0003
demo_image/d01-118-04.jpg	nonampromatimates        	0.0000
demo_image/d01-118-05.jpg	monkallowishs            	0.0001
demo_image/d01-118-06.jpg	halmumphishing           	0.0000
demo_image/d01-123-00.jpg	hunchmaniments           	0.0000
demo_image/d01-123-01.jpg	immaristracking          	0.0000
demo_image/d01-123-02.jpg	indismationalizingly     	0.0000
demo_image/d01-123-03.jpg	concemmuniums            	0.0001
demo_image/d01-123-04.jpg	impuriously              	0.0004
demo_image/d01-123-05.jpg	mhoshotherman            	0.0000
demo_image/d01-123-06.jpg	standmallywouds          	0.0000
demo_image/d01-123-07.jpg	whithlessomeness         	0.0000
demo_image/d03-117-00.jpg	insupprising             	0.0000
demo_image/d03-117-01.jpg	anthothortanishipally    	0.0000
demo_image/d03-117-02.jpg	impropologically         	0.0002
demo_image/d03-117-03.jpg	unsistrimentalistically  	0.0000
demo_image/d03-117-04.jpg	misinglaymishically      	0.0000
demo_image/d03-117-05.jpg	contraciousness          	0.0000
demo_image/d03-117-06.jpg	mistristrictionalized    	0.0000
demo_image/d03-117-07.jpg	prosectionalization      	0.0000
demo_image/d03-117-08.jpg	mishimathing             	0.0005
demo_image/d04-012-00.jpg	intercomentalistically   	0.0000
demo_image/d04-012-01.jpg	supporticalizing         	0.0000
demo_image/d04-012-02.jpg	antistationalization     	0.0000
demo_image/d04-012-03.jpg	sumpationalizations      	0.0000
demo_image/d04-012-04.jpg	applays                  	0.0015
demo_image/d04-012-05.jpg	spownshoppershoustrialist	0.0000
demo_image/d04-012-06.jpg	thinkings                	0.0022
demo_image/d04-012-07.jpg	thanks                   	0.0021
demo_image/d04-012-08.jpg	dementabless             	0.0000
demo_image/d04-012-09.jpg	chargeneding             	0.0000
demo_image/d04-012-10.jpg	word                     	0.1463
demo_image/d04-016-00.jpg	somishounchibles         	0.0000
demo_image/d04-016-01.jpg	interentiously           	0.0000
demo_image/d04-016-02.jpg	smokemathering           	0.0000
demo_image/d04-016-03.jpg	submistalizations        	0.0001
demo_image/d04-016-04.jpg	somentionalized          	0.0000
demo_image/d04-016-05.jpg	constructionalizes       	0.0000
demo_image/d04-016-06.jpg	internationalization     	0.0000
demo_image/d04-016-07.jpg	manymonescating          	0.0000
demo_image/d04-016-08.jpg	allosmake                	0.0013
demo_image/d04-021-00.jpg	intercomplessionalists   	0.0000
demo_image/d04-021-01.jpg	interchisting            	0.0000
demo_image/d04-021-02.jpg	contractionalizes        	0.0000
demo_image/d04-021-03.jpg	anymonation              	0.0000
demo_image/d04-021-04.jpg	intercomplessionalization	0.0000
demo_image/d04-021-05.jpg	contractionalizing       	0.0000
demo_image/d04-021-06.jpg	holdownicks              	0.0000
demo_image/d04-021-07.jpg	tell                     	0.7498
demo_image/d04-028-00.jpg	intemmatically           	0.0003
demo_image/d04-028-01.jpg	contractionalizations    	0.0000
demo_image/d04-028-02.jpg	internounted             	0.0000
demo_image/d04-028-03.jpg	intermulationalizes      	0.0000
demo_image/d04-028-04.jpg	immanamitially           	0.0000
demo_image/d04-028-05.jpg	intersignations          	0.0000
demo_image/d04-028-06.jpg	menountalism             	0.0000
demo_image/d04-032-00.jpg	hologhobacians           	0.0000
demo_image/d04-032-01.jpg	mishanding               	0.0001
demo_image/d04-032-02.jpg	shudmanders              	0.0000
demo_image/d04-032-03.jpg	proboghtationship        	0.0000
demo_image/d04-032-04.jpg	interrationalizes        	0.0000
demo_image/d04-032-05.jpg	symbalizations           	0.0000
demo_image/d04-032-06.jpg	windowarmentalizes       	0.0000
demo_image/d04-032-07.jpg	spacking                 	0.0003
demo_image/d04-032-08.jpg	strangerating            	0.0000
demo_image/d04-032-09.jpg	undersomponamphanamantali	0.0000
demo_image/d04-032-10.jpg	intempriously            	0.0001
demo_image/d04-037-00.jpg	inketationalism          	0.0001
demo_image/d04-037-01.jpg	somentractically         	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/d04-037-02.jpg	internommonicialized     	0.0000
demo_image/d04-037-03.jpg	promentalismingly        	0.0000
demo_image/d04-037-04.jpg	misardychouses           	0.0000
demo_image/d04-037-05.jpg	molkmanmake              	0.0019
demo_image/d04-037-06.jpg	insertenting             	0.0001
demo_image/d04-047-00.jpg	interrountering          	0.0000
demo_image/d04-047-01.jpg	intercompunionsitive     	0.0000
demo_image/d04-047-02.jpg	interrapperationalists   	0.0000
demo_image/d04-047-03.jpg	prothespondically        	0.0000
demo_image/d04-047-04.jpg	internountentialism      	0.0000
demo_image/d04-047-05.jpg	mondishoughthent         	0.0000
demo_image/d04-047-06.jpg	intercommunicationalists 	0.0000
demo_image/d04-047-07.jpg	thensolothering          	0.0000
demo_image/d04-047-08.jpg	individualment           	0.0835
demo_image/d04-050-00.jpg	indiminationating        	0.0146
demo_image/d04-050-01.jpg	nonpertationalized       	0.0000
demo_image/d04-050-02.jpg	sominatimations          	0.0001
demo_image/d04-050-03.jpg	internoundentialists     	0.0000
demo_image/d04-050-04.jpg	interrationalizes        	0.0000
demo_image/d04-050-05.jpg	intertantionalizations   	0.0000
demo_image/d04-053-00.jpg	interportionalizing      	0.0000
demo_image/d04-053-01.jpg	intercomplessions        	0.0000
demo_image/d04-053-02.jpg	infirmanalizations       	0.0000
demo_image/d04-053-03.jpg	congragentively          	0.0000
demo_image/d04-053-04.jpg	internologication        	0.0000
demo_image/d04-053-05.jpg	constructionalizations   	0.0000
demo_image/d04-053-06.jpg	antistrationalizational  	0.0000
demo_image/d04-053-07.jpg	spleficationalism        	0.0000
demo_image/d04-053-08.jpg	interrigationalists      	0.0000
demo_image/d04-053-09.jpg	overstractionalized      	0.0000
demo_image/d04-053-10.jpg	seelinggesfly            	0.0017
demo_image/d04-058-00.jpg	monimanamanians          	0.0000
demo_image/d04-058-01.jpg	unsurgenting             	0.0000
demo_image/d04-058-02.jpg	sementing                	0.0000
demo_image/d04-058-03.jpg	intercomplessionalization	0.0000
demo_image/d04-058-04.jpg	contracumentalists       	0.0000
demo_image/d04-058-05.jpg	miskingenes              	0.0001
demo_image/d04-058-06.jpg	contrachiously           	0.0000
demo_image/d04-062-00.jpg	interreconcing           	0.0000
demo_image/d04-062-01.jpg	underectionalizations    	0.0000
demo_image/d04-062-02.jpg	interlindingly           	0.0000
demo_image/d04-062-03.jpg	intercomplessionalizes   	0.0000
demo_image/d04-062-04.jpg	intercomplessionalists   	0.0000
demo_image/d04-066-00.jpg	untransiveness           	0.0000
demo_image/d04-066-01.jpg	antistrachedent          	0.0000
demo_image/d04-066-02.jpg	rematements              	0.0000
demo_image/d04-066-03.jpg	sympologications         	0.0000
demo_image/d04-066-04.jpg	sumprehensionalistically 	0.0000
demo_image/d04-066-05.jpg	wallicannable            	0.0000
demo_image/d04-066-06.jpg	unadedeals               	0.0013
demo_image/d04-066-07.jpg	interrementationalistical	0.0000
demo_image/d04-066-08.jpg	milemations              	0.0000
demo_image/d04-066-09.jpg	intercomplessionalization	0.0000
demo_image/d04-086-00.jpg	mistationalization       	0.0000
demo_image/d04-086-01.jpg	unintersontuniously      	0.0000
demo_image/d04-086-02.jpg	antinationalization      	0.0000
demo_image/d04-086-03.jpg	antillaphologically      	0.0000
demo_image/d04-086-04.jpg	incontinationalists      	0.0000
demo_image/d04-086-05.jpg	poneragulations          	0.0000
demo_image/d04-086-06.jpg	bock                     	0.8857
demo_image/d04-089-00.jpg	intercomplications       	0.0000
demo_image/d04-089-01.jpg	interroundentialism      	0.0000
demo_image/d04-089-02.jpg	proconsimitalizing       	0.0000
demo_image/d04-089-03.jpg	comparticiously          	0.0004
demo_image/d04-089-04.jpg	intercentializes         	0.0001
demo_image/d04-089-05.jpg	managashouses            	0.0000
demo_image/d04-089-06.jpg	contrachiously           	0.0000
demo_image/d04-089-07.jpg	contrologisticalism      	0.0000
demo_image/d04-096-00.jpg	internotionalization     	0.0000
demo_image/d04-096-01.jpg	indistationalization     	0.0003
demo_image/d04-096-02.jpg	intercomplessionalizms   	0.0000
demo_image/d04-096-03.jpg	internountically         	0.0000
demo_image/d04-096-04.jpg	ninuncompuncing          	0.0000
demo_image/d04-096-05.jpg	contractionalized        	0.0000
demo_image/d04-096-06.jpg	intertining              	0.0001
demo_image/d04-096-07.jpg	trauditious              	0.3771
demo_image/d04-101-00.jpg	interreconcing           	0.0000
demo_image/d04-101-01.jpg	intercompliations        	0.0000
demo_image/d04-101-02.jpg	intergentiously          	0.0000
demo_image/d04-101-03.jpg	entranging               	0.0003
demo_image/d04-101-04.jpg	sympartentically         	0.0000
demo_image/d04-101-05.jpg	moninourchipational      	0.0000
demo_image/d04-111-00.jpg	unterportically          	0.0000
demo_image/d04-111-01.jpg	mistrangeness            	0.0000
demo_image/d04-111-02.jpg	intercologications       	0.0000
demo_image/d04-111-03.jpg	mallywhings              	0.0000
demo_image/d04-111-04.jpg	consimigationalized      	0.0000
demo_image/d04-111-05.jpg	politionalizing          	0.0000
demo_image/d04-111-06.jpg	internationalized        	0.0000
demo_image/d04-111-07.jpg	propoctuations           	0.0000
demo_image/d04-111-08.jpg	shirteractions           	0.0000
demo_image/d04-111-09.jpg	interchistabilitions     	0.0000
demo_image/d04-111-10.jpg	interninitations         	0.0000
demo_image/d04-111-11.jpg	internationally          	0.0000
demo_image/d04-125-00.jpg	neminalagists            	0.0001
demo_image/d04-125-01.jpg	commanamanchically       	0.0000
demo_image/d04-125-02.jpg	barkstawathallan         	0.0000
demo_image/d04-125-03.jpg	instankinationalized     	0.0000
demo_image/d04-125-04.jpg	unservidulations         	0.0000
demo_image/d04-125-05.jpg	interreconting           	0.0000
demo_image/d04-131-00.jpg	allicationalizate        	0.0000
demo_image/d04-131-01.jpg	millyportandually        	0.0000
demo_image/d04-131-02.jpg	considuations            	0.0000
demo_image/d04-131-03.jpg	intercommaniantingly     	0.0000
demo_image/d04-131-04.jpg	contrachionalizes        	0.0000
demo_image/d04-131-05.jpg	internovinations         	0.0000
demo_image/d04-131-06.jpg	commanianism             	0.0000
demo_image/d05-008-00.jpg	interrinationicalially   	0.0000
demo_image/d05-008-01.jpg	unimaginationally        	0.0000
demo_image/d05-008-02.jpg	compromensionalizations  	0.0000
demo_image/d05-008-03.jpg	molthrimakingly          	0.0000
demo_image/d05-008-04.jpg	mulinghippication        	0.0000
demo_image/d05-008-05.jpg	pharasticiations         	0.0000
demo_image/d05-008-06.jpg	mistallitions            	0.0000
demo_image/d05-008-07.jpg	himilationalism          	0.0000
demo_image/d05-013-00.jpg	intercomentalizes        	0.0000
demo_image/d05-013-01.jpg	internationalizes        	0.0000
demo_image/d05-013-02.jpg	constationalizes         	0.0000
demo_image/d05-013-03.jpg	shandshoppers            	0.0000
demo_image/d05-013-04.jpg	dissumentions            	0.0000
demo_image/d05-013-05.jpg	indementationalism       	0.0000
demo_image/d05-013-06.jpg	shopphilkment            	0.0001
demo_image/d05-013-07.jpg	insupplacialism          	0.0000
demo_image/d05-013-08.jpg	intercompunions          	0.0000
demo_image/d05-021-00.jpg	intertingialistically    	0.0000
demo_image/d05-021-01.jpg	mondishounticialism      	0.0000
demo_image/d05-021-02.jpg	impricationalistically   	0.0001
demo_image/d05-021-03.jpg	shillinging              	0.0000
demo_image/d05-021-04.jpg	mistristrationalization  	0.0000
demo_image/d05-021-05.jpg	mistantinablesshemantable	0.0000
demo_image/d05-021-06.jpg	infincillisionsizes      	0.0000
demo_image/d05-021-07.jpg	shollachoraphically      	0.0000
demo_image/d05-021-08.jpg	misamersionalizationaliza	0.0000
demo_image/d05-025-00.jpg	internotomicationalized  	0.0000
demo_image/d05-025-01.jpg	problemblations          	0.0000
demo_image/d05-025-02.jpg	internulationism         	0.0002
demo_image/d05-025-03.jpg	whomomatomatically       	0.0000
demo_image/d05-025-04.jpg	interishorminations      	0.0000
demo_image/d05-025-05.jpg	sybriminations           	0.0001
demo_image/d05-025-06.jpg	intertinations           	0.0001
demo_image/d05-025-07.jpg	intertining              	0.0002
demo_image/d05-025-08.jpg	hoprophalmishishibles    	0.0000
demo_image/d05-025-09.jpg	communion                	0.8795
demo_image/d05-030-00.jpg	interrecontiously        	0.0000
demo_image/d05-030-01.jpg	intertinisticalizing     	0.0000
demo_image/d05-030-02.jpg	underishing              	0.0000
demo_image/d05-030-03.jpg	prinonolographications   	0.0000
demo_image/d05-030-04.jpg	shamehophopraphically    	0.0000
demo_image/d05-030-05.jpg	intercommunications      	0.0000
demo_image/d05-030-06.jpg	unitrachiously           	0.0000
demo_image/d05-030-07.jpg	monsillaggnaming         	0.0000
demo_image/d05-030-08.jpg	internalyshiousness      	0.0000
demo_image/d05-040-00.jpg	interminitionalized      	0.0000
demo_image/d05-040-01.jpg	manimationistically      	0.0000
demo_image/d05-040-02.jpg	imperabulated            	0.0004
demo_image/d05-040-03.jpg	disinting                	0.0001
demo_image/d05-040-04.jpg	decomplement             	0.0002
demo_image/d05-040-05.jpg	melamphologisms          	0.0016
demo_image/d06-003-00.jpg	amishationalizations     	0.0000
demo_image/d06-003-01.jpg	spitandmontal            	0.0000
demo_image/d06-003-02.jpg	hoprownowed              	0.0001
demo_image/d06-003-03.jpg	probucations             	0.0003
demo_image/d06-003-04.jpg	substationalism          	0.0000
demo_image/d06-003-05.jpg	inhankinated             	0.0000
demo_image/d06-003-06.jpg	housenessersions         	0.0000
demo_image/d06-008-00.jpg	internotheriously        	0.0000
demo_image/d06-008-01.jpg	sturgythering            	0.0000
demo_image/d06-008-02.jpg	contrachiousness         	0.0000
demo_image/d06-008-03.jpg	unsomersinisming         	0.0000
demo_image/d06-008-04.jpg	intertingiously          	0.0000
demo_image/d06-008-05.jpg	manamorications          	0.0000
demo_image/d06-008-06.jpg	grandishowngarks         	0.0000
demo_image/d06-008-07.jpg	supportionalization      	0.0000
demo_image/d06-008-08.jpg	hallowharks              	0.0000
demo_image/d06-008-09.jpg	inconsinting             	0.0001
demo_image/d06-011-00.jpg	consuphousions           	0.0000
demo_image/d06-011-01.jpg	insumponations           	0.0000
demo_image/d06-011-02.jpg	intersementionalizing    	0.0000
demo_image/d06-011-03.jpg	impresimentionists       	0.0000
demo_image/d06-011-04.jpg	fillationalism           	0.0000
demo_image/d06-011-05.jpg	sponsinglishing          	0.0000
demo_image/d06-011-06.jpg	immiminationals          	0.0034
demo_image/d06-011-07.jpg	intemplashopations       	0.0000
demo_image/d06-011-08.jpg	misprovencialism         	0.0000
demo_image/d06-011-09.jpg	shimmorkshooks           	0.0000
demo_image/d06-020-00.jpg	thinkspopping            	0.0000
demo_image/d06-020-01.jpg	colparting               	0.0001
demo_image/d06-020-02.jpg	workshowsendents         	0.0000
demo_image/d06-020-03.jpg	hologynologists          	0.0000
demo_image/d06-020-04.jpg	importationalizing       	0.0000
demo_image/d06-020-05.jpg	interchionoligition      	0.0000
demo_image/d06-020-06.jpg	misculations             	0.0007
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/d06-020-07.jpg	arthologismically        	0.0000
demo_image/d06-020-08.jpg	sumblawards              	0.0000
demo_image/d06-020-09.jpg	handsworks               	0.0000
demo_image/d06-025-00.jpg	internumationistically   	0.0000
demo_image/d06-025-01.jpg	interreconding           	0.0000
demo_image/d06-025-02.jpg	intercommunions          	0.0000
demo_image/d06-025-03.jpg	hyporthishologhates      	0.0000
demo_image/d06-025-04.jpg	sempologistically        	0.0000
demo_image/d06-025-05.jpg	intermunicationists      	0.0001
demo_image/d06-025-06.jpg	contrachionalization     	0.0000
demo_image/d06-025-07.jpg	nonwhillights            	0.0004
demo_image/d06-027-00.jpg	interraporationalization 	0.0000
demo_image/d06-027-01.jpg	dranksinch               	0.0000
demo_image/d06-027-02.jpg	mistraphathings          	0.0000
demo_image/d06-027-03.jpg	anthanstraphically       	0.0000
demo_image/d06-027-04.jpg	shallogghoushers         	0.0000
demo_image/d06-027-05.jpg	mishioundsokents         	0.0000
demo_image/d06-027-06.jpg	mismanments              	0.0000
demo_image/d06-027-07.jpg	wearthering              	0.0000
demo_image/d06-037-00.jpg	overtionationalizing     	0.0000
demo_image/d06-037-01.jpg	overectrocompunionalizati	0.0000
demo_image/d06-037-02.jpg	nonoctarindentically     	0.0000
demo_image/d06-037-03.jpg	nonintercompletences     	0.0000
demo_image/d06-037-04.jpg	interninticulations      	0.0001
demo_image/d06-037-05.jpg	intercompletionalizations	0.0000
demo_image/d06-037-06.jpg	intercompletentionalizati	0.0000
demo_image/d06-037-07.jpg	controunterinationalist  	0.0000
demo_image/d06-041-00.jpg	honeliphtatomistically   	0.0000
demo_image/d06-041-01.jpg	gramblempnasingly        	0.0000
demo_image/d06-041-02.jpg	nonhishortinessment      	0.0000
demo_image/d06-041-03.jpg	miscomplessionalizing    	0.0000
demo_image/d06-041-04.jpg	imblamborthing           	0.0002
demo_image/d06-041-05.jpg	missonstractionalizis    	0.0000
demo_image/d06-041-06.jpg	immorministically        	0.0000
demo_image/d06-041-07.jpg	indebilitionalize        	0.0000
demo_image/d06-046-00.jpg	willewamen               	0.0000
demo_image/d06-046-01.jpg	contrachionalizations    	0.0000
demo_image/d06-046-02.jpg	apparechationalithing    	0.0000
demo_image/d06-046-03.jpg	internounting            	0.0000
demo_image/d06-046-04.jpg	interchisproposhologistly	0.0000
demo_image/d06-046-05.jpg	resumsticulationists     	0.0000
demo_image/d06-046-06.jpg	internountimitions       	0.0000
demo_image/d06-046-07.jpg	shirthinding             	0.0000
demo_image/d06-046-08.jpg	internountically         	0.0000
demo_image/d06-046-09.jpg	commanational            	0.0020
demo_image/d06-056-00.jpg	sylmanswakers            	0.0000
demo_image/d06-056-01.jpg	shathshawhishs           	0.0001
demo_image/d06-056-02.jpg	ambasyamshs              	0.0030
demo_image/d06-056-03.jpg	antighalphatorsists      	0.0000
demo_image/d06-056-04.jpg	hipershfurming           	0.0000
demo_image/d06-056-05.jpg	phosomplays              	0.0000
demo_image/d06-056-06.jpg	akilackionism            	0.0002
demo_image/d06-056-07.jpg	infortionalizing         	0.0000
demo_image/d06-056-08.jpg	controunderations        	0.0000
demo_image/d06-060-00.jpg	injistarchionishible     	0.0000
demo_image/d06-060-01.jpg	sholographicables        	0.0000
demo_image/d06-060-02.jpg	interrevistoning         	0.0000
demo_image/d06-060-03.jpg	overharding              	0.0003
demo_image/d06-060-04.jpg	polammigationships       	0.0000
demo_image/d06-060-05.jpg	interectionalizationalism	0.0000
demo_image/d06-060-06.jpg	ampromenicationships     	0.0001
demo_image/d06-060-07.jpg	misanchionalized         	0.0000
demo_image/d06-060-08.jpg	interchisersinessionally 	0.0000
demo_image/d06-060-09.jpg	cinbuy                   	0.1213
demo_image/d06-063-00.jpg	interrationalizes        	0.0000
demo_image/d06-063-01.jpg	intertinationalists      	0.0000
demo_image/d06-063-02.jpg	bookstrawshoppers        	0.0000
demo_image/d06-063-03.jpg	showpseases              	0.0000
demo_image/d06-063-04.jpg	mistransionalization     	0.0000
demo_image/d06-063-05.jpg	intercomplishically      	0.0000
demo_image/d06-063-06.jpg	mumphisianizes           	0.0000
demo_image/d06-063-07.jpg	shotomistrialism         	0.0000
demo_image/d06-063-08.jpg	interchallitations       	0.0001
demo_image/d06-063-09.jpg	interrinounchitule       	0.0000
demo_image/d06-063-10.jpg	shounderinglating        	0.0000
demo_image/d06-067-00.jpg	reloominations           	0.0000
demo_image/d06-067-01.jpg	substalimations          	0.0000
demo_image/d06-067-02.jpg	aboutionalizations       	0.0000
demo_image/d06-067-03.jpg	instructionalists        	0.0001
demo_image/d06-067-04.jpg	interportionation        	0.0001
demo_image/d06-067-05.jpg	summimmations            	0.0000
demo_image/d06-067-06.jpg	interrefactions          	0.0000
demo_image/d06-067-07.jpg	unitronumentationalists  	0.0000
demo_image/d06-067-08.jpg	ponnuchologistically     	0.0000
demo_image/d06-067-09.jpg	haveldaybogian           	0.0013
demo_image/d06-072-00.jpg	interascitionationists   	0.0001
demo_image/d06-072-01.jpg	transconounceitalization 	0.0000
demo_image/d06-072-02.jpg	internounting            	0.0002
demo_image/d06-072-03.jpg	unsumpitionalizations    	0.0000
demo_image/d06-072-04.jpg	intercontuntiously       	0.0000
demo_image/d06-072-05.jpg	adonticulously           	0.0133
demo_image/d06-072-06.jpg	polintoronationalistic   	0.0000
demo_image/d06-072-07.jpg	authorolographicking     	0.0002
demo_image/d06-072-08.jpg	intercounteriality       	0.0003
demo_image/d06-072-09.jpg	antorticity              	0.0001
demo_image/d06-072-10.jpg	arthoologicationally     	0.0000
demo_image/d06-076-00.jpg	submadymentily           	0.0000
